LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	One
Time_Pref	Absolute
Operator	twtn4
Date	2023/08/22
Time	15:57:31.1136103499428244227
***End_of_Header***	
	
Notes	X values guaranteed valid only for Dev1/ai2							
Channels	7							
Samples	100	100	100	100	100	100	1	
Date	2023/08/22	2023/08/22	2023/08/22	2023/08/22	2023/08/22	2023/08/22	2023/08/22	
Time	15:57:31.1136103499428244227	15:57:31.1136243495837660426	15:57:31.1136663487394215458	15:57:31.113652349098479926	15:57:31.1136383494575383061	15:57:31.1136803483803631657	15:57:31.2268624305725097656	
Y_Unit_Label	Volts	Volts	Volts	Volts	Volts	Volts		
X_Dimension	Time	Time	Time	Time	Time	Time	Time	
X0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	
Delta_X	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	1.000000	
***End_of_Header***								
X_Value	Dev1/ai2	Dev1/ai3	Dev1/ai17 (Filtered)	Dev1/ai1 (Filtered)	Dev1/ai16	Dev1/ai12 (Filtered)	Untitled	Comment
0.000000	0.820869	0.969406	0.005981	-249.999896	0.366730	-250.001177	0.000000
0.001000	0.973084	0.677947	0.038342	-249.999154	0.312215	-250.008199	
0.002000	0.655969	0.613178	0.123060	-249.996606	0.374518	-250.029101	
0.003000	1.011138	0.888445	0.275183	-249.990820	0.351155	-250.072804	
0.004000	0.812412	0.734620	0.496393	-249.980649	0.429034	-250.147893	
0.005000	0.816641	0.896541	0.779958	-249.965283	0.518595	-250.262629	
0.006000	0.926574	1.050367	1.115726	-249.943905	0.242123	-250.424977	
0.007000	0.660197	0.977502	1.492762	-249.915414	0.323897	-250.642632	
0.008000	0.968856	0.880349	1.899469	-249.878560	0.386200	-250.923047	
0.009000	0.960400	0.661755	2.324399	-249.832374	0.172032	-251.273455	
0.010000	0.863151	0.807484	2.756999	-249.776219	0.464080	-251.700879	
0.011000	1.053420	0.864157	3.188548	-249.709447	0.288851	-252.212127	
0.012000	0.664425	0.904637	3.611361	-249.631114	0.292745	-252.813803	
0.013000	0.850466	0.823676	4.016858	-249.540115	0.168138	-253.512302	
0.014000	0.943487	0.831773	4.395606	-249.435621	0.269381	-254.313801	
0.015000	0.842010	0.807484	4.738521	-249.317140	0.386200	-255.224232	
