LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	One
Time_Pref	Absolute
Operator	twtn4
Date	2023/08/22
Time	16:12:03.8125171499424625329
***End_of_Header***	
	
Notes	X values guaranteed valid only for Dev1/ai2							
Channels	7							
Samples	100	100	100	100	100	100	1	
Date	2023/08/22	2023/08/22	2023/08/22	2023/08/22	2023/08/22	2023/08/22	2023/08/22	
Time	16:12:03.8125171499424625329	16:12:03.8125311495834041527	16:12:03.812573148739059656	16:12:03.8125591490981180361	16:12:03.8125451494571764163	16:12:03.8125871483800012759	16:12:03.9150285720825195313	
Y_Unit_Label	Volts	Volts	Volts	Volts	Volts	Volts		
X_Dimension	Time	Time	Time	Time	Time	Time	Time	
X0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	
Delta_X	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	1.000000	
***End_of_Header***								
X_Value	Dev1/ai2	Dev1/ai3	Dev1/ai17 (Filtered)	Dev1/ai1 (Filtered)	Dev1/ai16	Dev1/ai12 (Filtered)	Untitled	Comment
0.000000	0.271203	0.912733	-4.593472	-249.999812	10.015986	-250.001268	0.000000
0.001000	0.216236	1.058463	-4.557141	-249.998680	10.062714	-250.008836	
0.002000	0.317713	0.847965	-4.459015	-249.995381	10.136699	-250.031383	
0.003000	0.216236	0.710331	-4.278190	-249.988764	9.914743	-250.078578	
0.004000	0.381136	0.791292	-4.010407	-249.977846	9.782348	-250.159779	
0.005000	0.258518	0.847965	-3.664025	-249.961651	9.630483	-250.284041	
0.006000	0.199323	1.009886	-3.257488	-249.939325	9.611013	-250.460113	
0.007000	0.338854	0.896541	-2.813365	-249.910176	9.556497	-250.696451	
0.008000	0.300800	0.880349	-2.350462	-249.873454	9.264450	-251.001219	
0.009000	0.241605	0.945118	-1.882482	-249.828080	9.229404	-251.382293	
0.010000	0.288115	0.847965	-1.420379	-249.772760	9.139843	-251.847267	
0.011000	0.157041	0.888445	-0.973326	-249.706469	8.991872	-252.403460	
0.012000	0.376908	0.928926	-0.549083	-249.628492	8.910099	-253.057915	
0.013000	0.406505	0.864157	-0.154777	-249.538180	9.073645	-253.817411	
0.014000	0.199323	1.171808	0.201551	-249.434967	9.116479	-254.688460	
0.015000	0.169726	0.896541	0.512051	-249.318417	9.213828	-255.677317	
0.016000	0.305028	0.815580	0.772706	-249.188027	8.956826	-256.789982	
0.017000	0.114759	0.872253	0.983467	-249.042946	8.976296	-258.032208	
0.018000	0.216236	0.928926	1.146074	-248.882084	8.945144	-259.409498	
0.019000	0.224692	0.880349	1.263766	-248.704629	8.762128	-260.927119	
0.020000	0.457243	0.904637	1.341607	-248.510124	8.287063	-262.590098	
0.021000	0.288115	0.750812	1.385254	-248.298201	8.396095	-264.403230	
0.022000	0.228921	1.026079	1.398738	-248.068551	8.431140	-266.371085	
0.023000	0.279659	1.293249	1.385346	-247.820960	8.497338	-268.498006	
0.024000	0.233149	0.880349	1.350431	-247.555160	8.271488	-270.788118	
0.025000	-0.012087	0.977502	1.300725	-247.270583	8.267594	-273.245331	
0.026000	0.021739	0.734620	1.242509	-246.966459	8.216972	-275.873344	
0.027000	0.283887	0.904637	1.181636	-246.642254	8.061213	-278.675648	
0.028000	0.359995	1.058463	1.123890	-246.297751	8.080683	-281.655531	
0.029000	0.288115	0.758908	1.074660	-245.932805	8.010592	-284.816083	
0.030000	0.165497	1.131328	1.037458	-245.547305	8.096259	-288.160197	
0.031000	0.359995	0.856061	1.013280	-245.141205	8.150774	-291.690579	
