LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	One
Time_Pref	Absolute
Operator	twtn4
Date	2023/08/22
Time	16:21:37.3635480499426950064
***End_of_Header***	
	
Notes	X values guaranteed valid only for Dev1/ai2							
Channels	7							
Samples	100	100	100	100	100	100	1	
Date	2023/08/22	2023/08/22	2023/08/22	2023/08/22	2023/08/22	2023/08/22	2023/08/22	
Time	16:21:37.3635480499426950064	16:21:37.3635620495836366263	16:21:37.3636040487392921296	16:21:37.3635900490983505097	16:21:37.3635760494574088898	16:21:37.3636180483802337494	16:21:37.4655127525329589844	
Y_Unit_Label	Volts	Volts	Volts	Volts	Volts	Volts		
X_Dimension	Time	Time	Time	Time	Time	Time	Time	
X0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	
Delta_X	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	1.000000	
***End_of_Header***								
X_Value	Dev1/ai2	Dev1/ai3	Dev1/ai17 (Filtered)	Dev1/ai1 (Filtered)	Dev1/ai16	Dev1/ai12 (Filtered)	Untitled	Comment
0.000000	23.644730	0.767004	-4.693914	-249.999570	0.440716	-250.000848	0.000000
0.001000	23.661642	0.831773	-4.660410	-249.996995	0.545853	-250.005914	
0.002000	23.716609	0.783196	-4.570898	-249.989282	0.246017	-250.021022	
0.003000	23.670099	0.783196	-4.407391	-249.973007	-0.061606	-250.052692	
0.004000	23.627817	0.945118	-4.166783	-249.944691	0.413458	-250.107254	
0.005000	23.754663	0.742716	-3.856098	-249.900714	0.327791	-250.190864	
0.006000	23.868825	0.961310	-3.488801	-249.837217	0.417352	-250.309519	
0.007000	23.944933	1.050367	-3.082211	-249.750209	0.390094	-250.469054	
0.008000	23.310701	0.783196	-2.655157	-249.636069	0.304427	-250.675123	
0.009000	23.551709	1.090847	-2.225783	-249.491859	0.409564	-250.933178	
0.010000	23.653186	0.904637	-1.809990	-249.315111	0.421246	-251.248443	
0.011000	23.775804	1.301345	-1.420662	-249.103537	0.393988	-251.625910	
0.012000	23.564394	0.872253	-1.067731	-248.854928	0.390094	-252.070340	
0.013000	23.593991	1.009886	-0.758567	-248.567138	0.503019	-252.586278	
0.014000	23.674327	0.791292	-0.497669	-248.238056	0.323897	-253.178042	
