LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	One
Time_Pref	Absolute
Operator	twtn4
Date	2023/08/22
Time	16:19:12.3930984499426797054
***End_of_Header***	
	
Notes	X values guaranteed valid only for Dev1/ai2							
Channels	7							
Samples	100	100	100	100	100	100	1	
Date	2023/08/22	2023/08/22	2023/08/22	2023/08/22	2023/08/22	2023/08/22	2023/08/22	
Time	16:19:12.3930984499426797054	16:19:12.3931124495836213253	16:19:12.3931544487392768286	16:19:12.3931404490983352087	16:19:12.3931264494573935888	16:19:12.3931684483802184484	16:19:12.4951119422912597657	
Y_Unit_Label	Volts	Volts	Volts	Volts	Volts	Volts		
X_Dimension	Time	Time	Time	Time	Time	Time	Time	
X0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	
Delta_X	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	1.000000	
***End_of_Header***								
X_Value	Dev1/ai2	Dev1/ai3	Dev1/ai17 (Filtered)	Dev1/ai1 (Filtered)	Dev1/ai16	Dev1/ai12 (Filtered)	Untitled	Comment
0.000000	-12.870048	-24.954246	-4.693798	-250.000000	-1.046780	-249.999779	0.000000
0.001000	-13.001122	-24.857093	-4.659540	-249.999998	-1.077932	-249.998462	
0.002000	-12.929243	-24.776133	-4.567825	-249.999994	-1.050674	-249.994558	
0.003000	-12.920786	-25.051399	-4.400046	-249.999986	-1.074038	-249.986431	
0.004000	-12.903874	-24.986631	-4.152897	-249.999975	-1.148024	-249.972541	
0.005000	-13.018035	-24.954246	-3.833932	-249.999958	-1.132448	-249.951432	
0.006000	-12.908102	-25.043303	-3.457833	-249.999938	-1.144130	-249.921715	
0.007000	-13.005350	-24.978535	-3.042937	-249.999915	-1.175281	-249.882055	
0.008000	-12.882733	-24.986631	-2.608459	-249.999890	-1.128554	-249.831141	
0.009000	-12.941927	-24.913766	-2.172672	-249.999860	-1.206433	-249.767666	
0.010000	-12.958840	-24.913766	-1.751571	-249.999827	-1.085720	-249.690325	
0.011000	-12.925015	-24.768036	-1.358183	-249.999789	-1.140236	-249.597815	
0.012000	-12.899645	-25.059495	-1.002622	-249.999749	-1.148024	-249.488846	
0.013000	-12.984209	-24.800421	-0.692002	-249.999707	-1.171387	-249.362143	
0.014000	-12.903874	-24.946150	-0.430150	-249.999664	-1.109084	-249.216456	
0.015000	-12.954612	-24.986631	-0.217961	-249.999620	-1.155811	-249.050578	
0.016000	-12.903874	-24.938054	-0.054189	-249.999573	-1.132448	-248.863359	
0.017000	-12.920786	-25.002823	0.064045	-249.999524	-1.054568	-248.653723	
