LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	One
Time_Pref	Absolute
Operator	twtn4
Date	2023/08/22
Time	16:22:35.2553615499427510248
***End_of_Header***	
	
Notes	X values guaranteed valid only for Dev1/ai2							
Channels	7							
Samples	100	100	100	100	100	100	1	
Date	2023/08/22	2023/08/22	2023/08/22	2023/08/22	2023/08/22	2023/08/22	2023/08/22	
Time	16:22:35.2553615499427510248	16:22:35.2553755495836926447	16:22:35.2554175487393481479	16:22:35.2554035490984065281	16:22:35.2553895494574649082	16:22:35.2554315483802897678	16:22:35.3583617210388183594	
Y_Unit_Label	Volts	Volts	Volts	Volts	Volts	Volts		
X_Dimension	Time	Time	Time	Time	Time	Time	Time	
X0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	
Delta_X	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	1.000000	
***End_of_Header***								
X_Value	Dev1/ai2	Dev1/ai3	Dev1/ai17 (Filtered)	Dev1/ai1 (Filtered)	Dev1/ai16	Dev1/ai12 (Filtered)	Untitled	Comment
0.000000	30.528264	0.969406	-4.693984	-249.999641	0.413458	-250.000652	0.000000
0.001000	30.084301	0.815580	-4.660720	-249.997524	0.390094	-250.004542	
0.002000	30.376048	0.856061	-4.571483	-249.991294	0.577005	-250.016124	
0.003000	30.485982	1.333730	-4.407871	-249.978388	0.604262	-250.040358	
0.004000	30.439472	0.750812	-4.166513	-249.956347	0.464080	-250.082058	
0.005000	30.464841	0.815580	-3.854727	-249.922755	0.440716	-250.145910	
0.006000	30.553633	0.896541	-3.486495	-249.875203	0.133092	-250.236484	
0.007000	30.519808	0.937022	-3.079386	-249.811214	0.257699	-250.358234	
0.008000	30.481754	0.864157	-2.652170	-249.728140	0.409564	-250.515487	
0.009000	30.524036	0.888445	-2.222562	-249.623052	0.444610	-250.712461	
0.010000	30.481754	0.742716	-1.806204	-249.492930	0.506913	-250.953270	
0.011000	30.295712	0.888445	-1.416572	-249.335198	0.464080	-251.241903	
0.012000	30.464841	0.945118	-1.064309	-249.147893	0.452398	-251.582216	
0.013000	30.367592	1.252769	-0.756553	-248.929345	0.510807	-251.977913	
0.014000	30.519808	0.912733	-0.497090	-248.677949	0.417352	-252.432520	
0.015000	30.490210	0.613178	-0.287043	-248.392131	0.386200	-252.949385	
0.016000	30.469069	1.042271	-0.125583	-248.070292	0.113622	-253.531668	
0.017000	30.545177	0.880349	-0.010051	-247.710742	0.343367	-254.182347	
0.018000	30.460613	0.767004	0.064060	-247.311587	0.382306	-254.904213	
0.019000	30.579003	0.775100	0.102545	-246.870655	0.401776	-255.699889	
0.020000	30.337994	0.831773	0.111667	-246.385755	0.487443	-256.571864	
0.021000	30.388733	1.058463	0.097687	-245.855167	0.366730	-257.522521	
0.022000	30.473297	1.066559	0.066784	-245.277728	0.444610	-258.554165	
0.023000	30.469069	1.163712	0.024662	-244.652509	0.366730	-259.669035	
0.024000	30.392961	0.864157	-0.024105	-243.978625	0.487443	-260.869308	
0.025000	30.498667	0.758908	-0.075770	-243.255201	0.436822	-262.157099	
0.026000	30.464841	0.807484	-0.126763	-242.481320	0.109728	-263.534458	
0.027000	30.359135	1.050367	-0.174142	-241.655943	0.545853	-265.003351	
0.028000	30.621285	0.880349	-0.216243	-240.777792	0.510807	-266.565641	
0.029000	30.659339	0.880349	-0.252307	-239.845313	0.386200	-268.223075	
0.030000	30.101214	0.920829	-0.281875	-238.857005	0.300533	-269.977276	
0.031000	30.443700	0.856061	-0.304843	-237.811870	0.409564	-271.829723	
0.032000	30.405646	0.864157	-0.321724	-236.709405	0.483549	-273.781751	
0.033000	30.481754	0.985598	-0.333547	-235.549295	0.425140	-275.834555	
0.034000	30.456384	0.823676	-0.341418	-234.331245	0.467974	-277.989201	
0.035000	30.401418	1.001790	-0.346054	-233.054953	0.460186	-280.246622	
0.036000	30.422559	0.920829	-0.347627	-231.720050	0.105834	-282.607624	
0.037000	30.545177	0.637467	-0.346165	-230.326024	0.460186	-285.072913	
0.038000	30.574775	0.864157	-0.341981	-228.872088	0.429034	-287.643126	
0.039000	30.739675	0.823676	-0.335563	-227.357199	0.467974	-290.318861	
