LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	One
Time_Pref	Absolute
Operator	twtn4
Date	2023/08/27
Time	14:49:29.9274254499429208282
***End_of_Header***	
	
Notes	X values guaranteed valid only for Dev1/ai2							
Channels	7							
Samples	100	100	100	100	100	100	1	
Date	2023/08/27	2023/08/27	2023/08/27	2023/08/27	2023/08/27	2023/08/27	2023/08/27	
Time	14:49:29.9274254499429208282	14:49:29.9274394495838624481	14:49:29.9274814487395179513	14:49:29.9274674490985763315	14:49:29.9274534494576347116	14:49:29.9274954483804595712	14:49:30.0303273200988769531	
Y_Unit_Label	Volts	Volts	Volts	Volts	Volts	Volts		
X_Dimension	Time	Time	Time	Time	Time	Time	Time	
X0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	
Delta_X	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	1.000000	
***End_of_Header***								
X_Value	Dev1/ai2	Dev1/ai3	Dev1/ai17 (Filtered)	Dev1/ai1 (Filtered)	Dev1/ai16	Dev1/ai12 (Filtered)	Untitled	Comment
0.000000	0.850466	0.928926	0.006202	-249.999768	0.320003	-250.001197	0.000000
0.001000	0.787043	0.742716	0.040466	-249.998527	0.312215	-250.008338	
0.002000	0.892748	0.742716	0.132289	-249.995221	0.323897	-250.029593	
0.003000	0.922346	0.694139	0.300432	-249.988946	0.187608	-250.074031	
0.004000	0.875836	0.831773	0.548201	-249.978825	0.199290	-250.150377	
0.005000	0.774359	0.839869	0.868120	-249.963744	0.148668	-250.266999	
0.006000	0.977312	0.710331	1.246043	-249.942521	0.195396	-250.431922	
0.007000	0.935030	0.783196	1.664340	-249.914243	0.246017	-250.652846	
0.008000	0.884292	0.904637	2.104111	-249.878251	0.288851	-250.937176	
0.009000	0.968856	0.823676	2.546894	-249.833922	0.121410	-251.292058	
0.010000	0.985769	0.839869	2.976071	-249.780547	0.066895	-251.724410	
0.011000	0.973084	0.823676	3.377733	-249.717391	0.175926	-252.240935	
0.012000	0.884292	0.953214	3.741409	-249.643710	0.378412	-252.848123	
0.013000	0.694023	0.823676	4.060391	-249.558647	0.273275	-253.552270	
0.014000	0.854694	0.961310	4.330970	-249.461409	0.277169	-254.359498	
0.015000	0.913889	0.807484	4.551614	-249.351441	0.323897	-255.275744	
0.016000	0.825097	0.750812	4.722899	-249.228203	0.339473	-256.306732	
0.017000	0.706707	0.880349	4.847551	-249.090928	0.199290	-257.457947	
0.018000	1.036507	0.694139	4.929851	-248.938764	0.257699	-258.734620	
0.019000	0.956171	0.880349	4.974555	-248.771122	0.355048	-260.141712	
0.020000	0.846238	1.026079	4.986404	-248.587668	0.335579	-261.683920	
0.021000	0.918118	0.896541	4.970960	-248.388103	0.199290	-263.365672	
0.022000	0.947715	0.985598	4.934925	-248.172014	0.230441	-265.191123	
0.023000	0.905433	0.937022	4.885155	-247.938952	0.265487	-267.164158	
0.024000	0.918118	0.945118	4.827938	-247.688495	0.386200	-269.288412	
0.025000	0.736305	0.847965	4.768605	-247.420156	0.312215	-271.567308	
0.026000	0.985769	0.637467	4.711246	-247.133496	0.082471	-274.004093	
0.027000	0.896977	0.969406	4.658683	-246.828262	0.183714	-276.601865	
0.028000	0.871607	0.742716	4.612629	-246.504198	0.300533	-279.363581	
0.029000	0.715164	1.090847	4.574226	-246.160826	0.152562	-282.292057	
0.030000	1.028051	0.912733	4.544139	-245.797574	0.175926	-285.389990	
0.031000	0.842010	0.928926	4.522258	-245.414104	0.261593	-288.659959	
0.032000	0.905433	0.937022	4.507829	-245.010339	0.323897	-292.104410	
0.033000	0.846238	0.815580	4.499836	-244.586223	0.164244	-295.725639	
0.034000	1.061876	0.758908	4.497263	-244.141567	0.179820	-299.525767	
0.035000	0.884292	0.799388	4.498949	-243.676133	0.273275	-303.506719	
0.036000	0.896977	1.017982	4.503142	-243.189748	0.312215	-307.670202	
0.037000	0.727848	1.188000	4.507612	-242.682232	0.374518	-312.017722	
0.038000	0.939259	1.001790	4.510957	-242.153451	0.218760	-316.550582	
0.039000	0.863151	0.856061	4.513272	-241.603393	0.409564	-321.269874	
0.040000	0.918118	0.831773	4.515211	-241.032035	0.284957	-326.176484	
0.041000	0.706707	0.831773	4.517210	-240.439161	0.273275	-331.271122	
0.042000	1.104158	0.904637	4.519482	-239.824439	0.187608	-336.554355	
0.043000	0.901205	0.856061	4.522239	-239.187728	0.195396	-342.026643	
0.044000	0.981541	1.139424	4.525379	-238.529143	0.269381	-347.688360	
0.045000	0.905433	0.856061	4.528247	-237.848821	0.226548	-353.539801	
0.046000	1.108387	0.645563	4.530418	-237.146735	0.020167	-359.581187	
0.047000	0.918118	0.767004	4.532189	-236.422798	0.222654	-365.812685	
