LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	One
Time_Pref	Absolute
Operator	twtn4
Date	2023/08/27
Time	14:54:31.9895379499428886667
***End_of_Header***	
	
Notes	X values guaranteed valid only for Dev1/ai2							
Channels	7							
Samples	100	100	100	100	100	100	1	
Date	2023/08/27	2023/08/27	2023/08/27	2023/08/27	2023/08/27	2023/08/27	2023/08/27	
Time	14:54:31.9895379499428886667	14:54:31.9895519495838302866	14:54:31.9895939487394857898	14:54:31.98957994909854417	14:54:31.9895659494576025501	14:54:31.9896079483804274097	14:54:32.0915360450744628906	
Y_Unit_Label	Volts	Volts	Volts	Volts	Volts	Volts		
X_Dimension	Time	Time	Time	Time	Time	Time	Time	
X0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	
Delta_X	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	1.000000	
***End_of_Header***								
X_Value	Dev1/ai2	Dev1/ai3	Dev1/ai17 (Filtered)	Dev1/ai1 (Filtered)	Dev1/ai16	Dev1/ai12 (Filtered)	Untitled	Comment
0.000000	20.460886	0.783196	0.006330	-249.999902	0.195396	-250.001268	0.000000
0.001000	20.465114	1.147520	0.041283	-249.999259	0.230441	-250.008836	
0.002000	20.126857	0.961310	0.134926	-249.997239	0.242123	-250.031383	
0.003000	20.443973	1.017982	0.306266	-249.992914	-0.034348	-250.078578	
0.004000	20.363637	0.953214	0.558287	-249.985410	0.296639	-250.159779	
0.005000	20.456658	0.937022	0.882817	-249.973845	0.214866	-250.284041	
0.006000	20.291758	1.034175	1.264931	-249.957226	0.187608	-250.460113	
0.007000	20.545450	0.823676	1.686157	-249.934448	0.242123	-250.696451	
0.008000	20.359409	0.847965	2.126946	-249.904551	0.199290	-251.001219	
0.009000	20.376322	1.171808	2.568696	-249.866838	0.284957	-251.382293	
0.010000	20.376322	0.872253	2.995194	-249.820654	0.168138	-251.847267	
0.011000	20.587732	0.912733	3.393265	-249.765186	0.039637	-252.403460	
0.012000	20.498940	0.783196	3.752847	-249.699577	0.195396	-253.057915	
0.013000	20.410148	1.026079	4.066982	-249.623097	0.035743	-253.817411	
0.014000	20.456658	0.791292	4.331858	-249.535080	0.105834	-254.688460	
0.015000	20.422832	0.904637	4.546574	-249.434909	-0.123910	-255.677317	
0.016000	20.465114	0.807484	4.712464	-249.322052	0.090259	-256.789982	
0.017000	20.359409	1.050367	4.832378	-249.195976	0.043531	-258.032208	
0.018000	20.372094	0.872253	4.910404	-249.056016	0.203184	-259.409498	
0.019000	20.452430	0.799388	4.951876	-248.901403	0.207078	-260.927119	
0.020000	20.418604	0.742716	4.963152	-248.731518	0.331685	-262.590098	
0.021000	20.317127	0.945118	4.950871	-248.546002	0.168138	-264.403230	
0.022000	20.443973	0.783196	4.921139	-248.344523	0.222654	-266.371085	
0.023000	20.456658	0.904637	4.879284	-248.126596	0.082471	-268.498006	
0.024000	20.473571	0.880349	4.829976	-247.891691	0.168138	-270.788118	
0.025000	20.342496	1.204192	4.777437	-247.639381	0.214866	-273.245331	
0.026000	20.342496	0.937022	4.725514	-247.369282	0.304427	-275.873344	
0.027000	20.274845	0.661755	4.677113	-247.081055	0.008485	-278.675648	
0.028000	20.549678	0.758908	4.633639	-246.774461	0.105834	-281.655531	
0.029000	20.435517	0.726523	4.595526	-246.449243	0.082471	-284.816083	
0.030000	20.372094	0.985598	4.563233	-246.104976	0.199290	-288.160196	
0.031000	20.553907	0.864157	4.537488	-245.741129	0.230441	-291.690563	
0.032000	20.490484	0.945118	4.518720	-245.357355	0.101940	-295.409676	
0.033000	20.452430	0.969406	4.506636	-244.953559	0.121410	-299.319840	
0.034000	20.435517	0.807484	4.500511	-244.529674	0.098047	-303.423191	
0.035000	20.520081	0.564602	4.499671	-244.085488	-0.046030	-307.721707	
0.036000	20.486255	0.750812	4.503595	-243.620741	0.086365	-312.217196	
0.037000	20.536994	0.856061	4.511633	-243.135240	0.218760	-316.911296	
0.038000	20.232563	0.920829	4.522764	-242.628786	0.199290	-321.805483	
0.039000	20.427060	0.928926	4.535688	-242.101218	0.101940	-326.901071	
0.040000	20.389006	0.993694	4.549053	-241.552514	0.234335	-332.199216	
0.041000	20.410148	0.726523	4.561760	-240.982637	0.172032	-337.700920	
0.042000	20.241019	0.775100	4.573259	-240.391360	0.261593	-343.407034	
0.043000	20.625786	0.767004	4.583590	-239.778356	0.257699	-349.318265	
0.044000	20.393235	0.791292	4.592956	-239.143491	0.226548	-355.435172	
0.045000	20.520081	1.017982	4.601156	-238.486883	0.269381	-361.758176	
0.046000	20.405919	0.969406	4.607650	-237.808673	0.168138	-368.287560	
0.047000	20.558135	0.896541	4.612178	-237.108866	0.047425	-375.023459	
0.048000	20.460886	0.864157	4.614983	-236.387417	0.078577	-381.965853	
0.049000	20.490484	1.017982	4.616530	-235.644327	0.210972	-389.114567	
0.050000	20.283301	0.767004	4.617306	-234.879544	0.172032	-396.469306	
0.051000	20.439745	0.783196	4.617607	-234.093058	-0.092758	-404.029685	
0.052000	20.393235	0.686043	4.617335	-233.285012	0.265487	-411.795232	
0.053000	20.511625	0.969406	4.616334	-232.455536	0.027955	-419.765369	
0.054000	20.228334	0.880349	4.614721	-231.604533	0.136986	-427.939409	
0.055000	20.545450	0.888445	4.612729	-230.731810	0.117516	-436.316555	
0.056000	20.359409	0.815580	4.610524	-229.837391	0.129198	-444.895906	
0.057000	20.397463	1.058463	4.608174	-228.921552	0.218760	-453.676457	
0.058000	20.448201	0.686043	4.605830	-227.984592	0.207078	-462.657102	
0.059000	20.431289	0.920829	4.603783	-227.026678	0.082471	-471.836642	
