LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	One
Time_Pref	Absolute
Operator	twtn4
Date	2023/08/27
Time	13:01:35.2627931499427471767
***End_of_Header***	
	
Notes	X values guaranteed valid only for Dev1/ai2							
Channels	7							
Samples	100	100	100	100	100	100	1	
Date	2023/08/27	2023/08/27	2023/08/27	2023/08/27	2023/08/27	2023/08/27	2023/08/27	
Time	13:01:35.2627931499427471767	13:01:35.2628071495836887966	13:01:35.2628491487393442999	13:01:35.26283514909840268	13:01:35.2628211494574610601	13:01:35.2628631483802859198	13:01:35.3647918701171875	
Y_Unit_Label	Volts	Volts	Volts	Volts	Volts	Volts		
X_Dimension	Time	Time	Time	Time	Time	Time	Time	
X0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	
Delta_X	0.001000	0.001000	0.001000	0.001000	0.001000	0.001000	1.000000	
***End_of_Header***								
X_Value	Dev1/ai2	Dev1/ai3	Dev1/ai17 (Filtered)	Dev1/ai1 (Filtered)	Dev1/ai16	Dev1/ai12 (Filtered)	Untitled	Comment
0.000000	15.281330	0.791292	0.006342	-249.999790	0.078577	-250.001260	0.000000
0.001000	15.315155	0.710331	0.041406	-249.998588	0.043531	-250.008778	
0.002000	15.518109	0.564602	0.135356	-249.995228	0.109728	-250.031157	
0.003000	15.340525	0.985598	0.307216	-249.988687	0.226548	-250.077963	
0.004000	15.327840	1.017982	0.560194	-249.978166	0.055213	-250.158441	
0.005000	15.437773	0.767004	0.886696	-249.962913	0.078577	-250.281561	
0.006000	15.391263	0.977502	1.272222	-249.942146	0.024061	-250.456040	
0.007000	15.458914	0.799388	1.698315	-249.915064	0.098047	-250.690334	
0.008000	15.277101	0.686043	2.145513	-249.880801	0.113622	-250.992617	
0.009000	15.433545	0.694139	2.595404	-249.838373	0.004591	-251.370781	
0.010000	15.454686	0.815580	3.031389	-249.786901	0.164244	-251.832436	
0.011000	15.450458	0.856061	3.439360	-249.725762	0.105834	-252.384913	
0.012000	15.323612	0.847965	3.808469	-249.654377	0.016273	-253.035271	
0.013000	15.496968	0.807484	4.131440	-249.572001	-0.081076	-253.790302	
0.014000	15.403948	0.758908	4.404287	-249.477849	0.047425	-254.656532	
0.015000	15.277101	1.017982	4.625699	-249.371248	0.090259	-255.640229	
0.016000	15.222135	0.856061	4.796526	-249.251562	0.090259	-256.747400	
0.017000	15.437773	0.580794	4.919563	-249.118207	0.047425	-257.983776	
0.018000	15.302471	0.937022	4.999470	-248.970724	0.078577	-259.354796	
0.019000	15.408176	0.872253	5.042314	-248.808635	-0.018773	-260.865611	
0.020000	15.230591	0.726523	5.054829	-248.631277	0.043531	-262.521106	
